Complaint ID,Customer Name,Complaint Type,Staff Name,Department,Product Details,Date of Complaint,Store Location,Brief Complaint
1,John Smith,Product,Sarah Johnson,Grocery,Expired milk,6/1/2023,SuperMart,The product arrived with visible damage and could not be used for its intended purpose.
2,Emily Davis,Delivery,Mike Anderson,Logistics,Late delivery,6/2/2023,MegaMart,"An important order containing urgently required items was delayed by multiple days, causing serious inconvenience to my family."
3,Mark Wilson,Staff,Jessica Roberts,Customer Service,Rude behavior,6/3/2023,HyperMart,The interaction with the staff was unpleasant as they appeared impatient and dismissive of my concerns.
4,Lisa Thompson,Product,Robert Baker,Produce,Moldy fruits,6/4/2023,SuperMart,The defective product created a significant issue and required immediate replacement as it affected an important task.
5,Michael Brown,Staff,Samantha Davis,Deli,Slow service,6/5/2023,MegaMart,The staff refused to help despite multiple requests and their behaviour escalated an already stressful situation.
6,Jennifer Lee,Product,David Harris,Bakery,Stale bread,6/6/2023,HyperMart,The product arrived with visible damage and could not be used for its intended purpose.
7,Daniel Johnson,Delivery,Sarah Johnson,Logistics,Damaged package,6/7/2023,SuperMart,"An important order containing urgently required items was delayed by multiple days, causing serious inconvenience to my family."
8,Olivia White,Staff,Jessica Roberts,Customer Service,Unhelpful assistance,6/8/2023,MegaMart,The staff refused to help despite multiple requests and their behaviour escalated an already stressful situation.
9,Ethan Martinez,Product,Robert Baker,Grocery,Wrong item received,6/9/2023,HyperMart,The defective product created a significant issue and required immediate replacement as it affected an important task.
10,Ava Turner,Staff,Samantha Davis,Deli,Incorrect order,6/10/2023,SuperMart,The interaction with the staff was unpleasant as they appeared impatient and dismissive of my concerns.
11,Matthew Johnson,Product,David Harris,Bakery,Stale cakes,6/11/2023,MegaMart,"I received an expired or spoiled product, which raised concerns regarding quality control and customer safety."
12,Sophia Adams,Delivery,Mike Anderson,Logistics,Lost package,6/12/2023,HyperMart,The order was marked as delivered in the app even though it had not reached my address at the time.
